h,m,error_one_0,error_one_1,error_quarter_0,error_quarter_1
0.05,241,-20.442,-38.686,-41.548,-43.99
0.025,481,-38.778,-75.683,-80.916,-87.338
0.0125,961,-75.66,-149.71,-160.1,-171.56
0.00625,1921,-149.32,-298.11,-317.88,-341.59
0.003125,3841,-296.58,-594.16,-634.72,-681.32
